29.512695, 29.200000, 29.579999, 29.276828, 29.435390, 29.459911
29.512695, 29.200000, 29.559999, 29.338912, 29.435390, 29.468320
29.501976, 29.190000, 29.579999, 29.312877, 29.426992, 29.461307
29.501976, 29.190000, 29.559999, 29.276428, 29.426992, 29.450002
29.501976, 29.200000, 29.559999, 29.300861, 29.435390, 29.458545
29.512695, 29.200000, 29.559999, 29.321689, 29.435390, 29.464872
29.512695, 29.219999, 29.600000, 29.282436, 29.435390, 29.469036
29.512695, 29.219999, 29.579999, 29.309272, 29.435390, 29.470409
29.512695, 29.200000, 29.559999, 29.326896, 29.426992, 29.464258
29.512695, 29.200000, 29.579999, 29.286842, 29.426992, 29.460235
29.523422, 29.200000, 29.579999, 29.314079, 29.426992, 29.467821
29.512695, 29.190000, 29.559999, 29.286842, 29.426992, 29.454242
29.512695, 29.200000, 29.579999, 29.296455, 29.426992, 29.462137
29.512695, 29.200000, 29.579999, 29.289646, 29.426992, 29.460790
29.501976, 29.200000, 29.559999, 29.290847, 29.426992, 29.454885
29.523422, 29.190000, 29.579999, 29.317684, 29.426992, 29.466529
29.523422, 29.200000, 29.579999, 29.300861, 29.426992, 29.465187
29.523422, 29.200000, 29.579999, 29.276828, 29.435390, 29.462059
29.523422, 29.200000, 29.559999, 29.298057, 29.426992, 29.460618
29.523422, 29.190000, 29.579999, 29.301261, 29.426992, 29.463254
29.523422, 29.200000, 29.579999, 29.294452, 29.426992, 29.463899
29.523422, 29.190000, 29.559999, 29.337711, 29.426992, 29.466554
29.534149, 29.190000, 29.559999, 29.334106, 29.426992, 29.467985
29.512695, 29.190000, 29.559999, 29.313278, 29.426992, 29.459529
29.523422, 29.190000, 29.559999, 29.306068, 29.426992, 29.460214
29.523422, 29.190000, 29.559999, 29.300460, 29.426992, 29.459095
29.512695, 29.170000, 29.559999, 29.312477, 29.426992, 29.455350
29.501976, 29.170000, 29.559999, 29.290447, 29.418554, 29.447105
29.523422, 29.190000, 29.559999, 29.296054, 29.418554, 29.456499
29.523422, 29.190000, 29.579999, 29.320487, 29.418554, 29.465406
29.523422, 29.200000, 29.559999, 29.298458, 29.418554, 29.459016
29.523422, 29.190000, 29.559999, 29.289245, 29.418554, 29.455162
29.534149, 29.190000, 29.559999, 29.276828, 29.418554, 29.454816
29.534149, 29.200000, 29.559999, 29.310474, 29.418554, 29.463546
29.523422, 29.190000, 29.579999, 29.288043, 29.418554, 29.458930
29.512695, 29.200000, 29.579999, 29.332504, 29.418554, 29.467668
29.523422, 29.190000, 29.559999, 29.290046, 29.418554, 29.455341
29.512695, 29.200000, 29.579999, 29.296455, 29.426992, 29.462139
29.512695, 29.190000, 29.579999, 29.303665, 29.418554, 29.459905
29.523422, 29.190000, 29.579999, 29.295654, 29.426992, 29.462135
29.523422, 29.190000, 29.579999, 29.301261, 29.418554, 29.461572
29.534149, 29.190000, 29.579999, 29.281234, 29.418554, 29.459711
29.512695, 29.200000, 29.579999, 29.271221, 29.426992, 29.457101
29.523422, 29.219999, 29.559999, 29.290847, 29.426992, 29.463165
29.523422, 29.200000, 29.559999, 29.291648, 29.426992, 29.459339
29.512695, 29.190000, 29.559999, 29.288043, 29.418554, 29.452777
29.501976, 29.190000, 29.559999, 29.307670, 29.426992, 29.456233
29.512695, 29.190000, 29.559999, 29.308872, 29.426992, 29.458625
29.501976, 29.190000, 29.549999, 29.258403, 29.418554, 29.442703
29.491249, 29.170000, 29.559999, 29.271621, 29.418554, 29.441169
29.480522, 29.170000, 29.549999, 29.276828, 29.418554, 29.438062
29.491249, 29.170000, 29.559999, 29.256000, 29.418554, 29.438035
29.501976, 29.170000, 29.559999, 29.287242, 29.418554, 29.446432
29.491249, 29.170000, 29.559999, 29.237174, 29.410234, 29.432624
29.480522, 29.190000, 29.549999, 29.269618, 29.418554, 29.440603
29.480522, 29.170000, 29.559999, 29.270019, 29.410234, 29.437036
29.491249, 29.170000, 29.559999, 29.266414, 29.410234, 29.438455
29.480522, 29.159999, 29.549999, 29.274024, 29.410234, 29.433832
29.480522, 29.159999, 29.549999, 29.280433, 29.418554, 29.436769
29.491249, 29.170000, 29.559999, 29.272022, 29.410234, 29.439573
29.491249, 29.159999, 29.549999, 29.286041, 29.418554, 29.440046
29.491249, 29.170000, 29.549999, 29.290847, 29.418554, 29.443010
29.480522, 29.159999, 29.549999, 29.273624, 29.418554, 29.435426
29.469795, 29.170000, 29.549999, 29.266815, 29.418554, 29.433904
29.491249, 29.170000, 29.549999, 29.252395, 29.418554, 29.435306
29.480522, 29.170000, 29.549999, 29.300060, 29.418554, 29.442697
29.480522, 29.159999, 29.549999, 29.286441, 29.418554, 29.437990
29.480522, 29.159999, 29.549999, 29.292449, 29.418554, 29.439182
29.469795, 29.159999, 29.530000, 29.284839, 29.410234, 29.429851
29.469795, 29.139999, 29.530000, 29.272022, 29.410234, 29.423269
29.469795, 29.159999, 29.549999, 29.262809, 29.410234, 29.429414
29.459068, 29.159999, 29.549999, 29.279232, 29.401796, 29.428876
29.469795, 29.139999, 29.530000, 29.231567, 29.410234, 29.415176
29.469795, 29.159999, 29.530000, 29.257602, 29.410234, 29.424354
29.459068, 29.170000, 29.530000, 29.225959, 29.401796, 29.416212
29.480522, 29.170000, 29.549999, 29.260406, 29.410234, 29.433067
29.469795, 29.170000, 29.549999, 29.274425, 29.410234, 29.433755
29.469795, 29.159999, 29.549999, 29.241580, 29.410234, 29.425189
29.480522, 29.139999, 29.549999, 29.252395, 29.401796, 29.423793
29.469795, 29.159999, 29.549999, 29.241981, 29.410234, 29.425249
29.469795, 29.159999, 29.549999, 29.280433, 29.401796, 29.431253
29.469795, 29.159999, 29.549999, 29.238777, 29.401796, 29.422935
29.480522, 29.159999, 29.549999, 29.224357, 29.401796, 29.422180
29.480522, 29.159999, 29.549999, 29.245586, 29.401796, 29.426425
29.480522, 29.170000, 29.530000, 29.251194, 29.410234, 29.427242
29.480522, 29.170000, 29.549999, 29.281234, 29.410234, 29.437253
29.480522, 29.159999, 29.549999, 29.265613, 29.410234, 29.432147
29.491249, 29.159999, 29.530000, 29.235572, 29.401796, 29.422588
29.491249, 29.159999, 29.530000, 29.255599, 29.410234, 29.428260
29.480522, 29.159999, 29.530000, 29.257202, 29.401796, 29.424760
29.480522, 29.159999, 29.549999, 29.249992, 29.401796, 29.427310
29.491249, 29.159999, 29.549999, 29.266414, 29.410234, 29.434434
29.512695, 29.159999, 29.549999, 29.244785, 29.410234, 29.434412
29.491249, 29.170000, 29.549999, 29.232769, 29.410234, 29.429718
29.491249, 29.159999, 29.549999, 29.255599, 29.410234, 29.432277
29.491249, 29.159999, 29.530000, 29.250793, 29.410234, 29.427320
29.491249, 29.159999, 29.530000, 29.241981, 29.410234, 29.425548
29.491249, 29.139999, 29.530000, 29.259204, 29.401796, 29.423301
29.491249, 29.159999, 29.530000, 29.276828, 29.401796, 29.430822
29.512695, 29.139999, 29.530000, 29.253997, 29.401796, 29.426559
29.501976, 29.159999, 29.530000, 29.265213, 29.401796, 29.430650
29.501976, 29.139999, 29.549999, 29.286842, 29.401796, 29.434984
29.491249, 29.159999, 29.549999, 29.253597, 29.410234, 29.431886
29.512695, 29.159999, 29.530000, 29.278030, 29.410234, 29.437055
29.512695, 29.159999, 29.549999, 29.273624, 29.410234, 29.440185
29.501976, 29.170000, 29.530000, 29.236373, 29.410234, 29.428598
29.501976, 29.139999, 29.530000, 29.274826, 29.410234, 29.430263
29.512695, 29.139999, 29.549999, 29.244384, 29.410234, 29.430322
29.491249, 29.159999, 29.530000, 29.260406, 29.410234, 29.429237
29.501976, 29.139999, 29.530000, 29.239578, 29.410234, 29.423215
29.491249, 29.159999, 29.530000, 29.273624, 29.410234, 29.431867
29.501976, 29.159999, 29.530000, 29.252796, 29.401796, 29.428174
29.501976, 29.159999, 29.530000, 29.253997, 29.401796, 29.428409
29.501976, 29.159999, 29.549999, 29.264011, 29.401796, 29.434413
29.491249, 29.159999, 29.530000, 29.250392, 29.401796, 29.425556
29.501976, 29.159999, 29.549999, 29.260807, 29.410234, 29.435455
29.501976, 29.139999, 29.549999, 29.255199, 29.401796, 29.428663
29.501976, 29.159999, 29.549999, 29.250793, 29.410234, 29.433456
29.501976, 29.170000, 29.559999, 29.286441, 29.410234, 29.444597
29.512695, 29.159999, 29.559999, 29.272823, 29.401796, 29.440351
29.501976, 29.159999, 29.549999, 29.300460, 29.401796, 29.441726
29.501976, 29.159999, 29.549999, 29.245586, 29.401796, 29.430753
29.491249, 29.159999, 29.549999, 29.245586, 29.401796, 29.428586
29.501976, 29.159999, 29.530000, 29.257602, 29.393438, 29.427461
29.501976, 29.159999, 29.530000, 29.240379, 29.401796, 29.425685
29.501976, 29.139999, 29.530000, 29.266815, 29.401796, 29.426969
29.491249, 29.139999, 29.549999, 29.232769, 29.401796, 29.422016
29.501976, 29.139999, 29.549999, 29.235973, 29.401796, 29.424793
29.501976, 29.170000, 29.549999, 29.241580, 29.401796, 29.431919
29.501976, 29.159999, 29.549999, 29.244785, 29.401796, 29.430574
29.501976, 29.139999, 29.549999, 29.267616, 29.410234, 29.432826
29.501976, 29.170000, 29.549999, 29.243583, 29.410234, 29.434024
29.512695, 29.170000, 29.549999, 29.273624, 29.410234, 29.442176
29.501976, 29.170000, 29.549999, 29.255199, 29.410234, 29.436367
29.512695, 29.159999, 29.549999, 29.262008, 29.410234, 29.437860
29.491249, 29.170000, 29.549999, 29.242382, 29.410234, 29.431648
29.501976, 29.170000, 29.559999, 29.235973, 29.410234, 29.434499
29.501976, 29.170000, 29.549999, 29.227962, 29.410234, 29.430902
29.512695, 29.170000, 29.559999, 29.235172, 29.410234, 29.436481
29.501976, 29.159999, 29.549999, 29.238376, 29.410234, 29.430990
29.512695, 29.159999, 29.559999, 29.260807, 29.410234, 29.439609
29.512695, 29.159999, 29.549999, 29.205532, 29.418554, 29.428234
29.512695, 29.170000, 29.549999, 29.221954, 29.418554, 29.433496
29.512695, 29.170000, 29.549999, 29.256000, 29.418554, 29.440317
29.512695, 29.159999, 29.549999, 29.264411, 29.410234, 29.438348
29.501976, 29.159999, 29.549999, 29.261207, 29.410234, 29.435560
29.501976, 29.159999, 29.549999, 29.225559, 29.401796, 29.426736
29.512695, 29.159999, 29.549999, 29.223957, 29.401796, 29.428543
29.501976, 29.159999, 29.549999, 29.259605, 29.401796, 29.433530
29.491249, 29.170000, 29.549999, 29.284439, 29.401796, 29.438364
29.523422, 29.170000, 29.549999, 29.241180, 29.410234, 29.437845
29.512695, 29.170000, 29.549999, 29.290447, 29.410234, 29.445550
29.501976, 29.170000, 29.549999, 29.240779, 29.410234, 29.433488
29.512695, 29.170000, 29.549999, 29.258403, 29.410234, 29.439132
29.512695, 29.159999, 29.549999, 29.243984, 29.393438, 29.430902
29.501976, 29.159999, 29.549999, 29.258804, 29.393438, 29.431707
29.512695, 29.159999, 29.549999, 29.243583, 29.401796, 29.432477
29.501976, 29.159999, 29.549999, 29.237174, 29.393438, 29.427383
29.491249, 29.159999, 29.549999, 29.247589, 29.393438, 29.427310
29.491249, 29.139999, 29.549999, 29.233169, 29.393438, 29.420425
29.491249, 29.159999, 29.549999, 29.244785, 29.393438, 29.426734
29.501976, 29.159999, 29.530000, 29.227161, 29.393438, 29.421367
29.491249, 29.159999, 29.549999, 29.263210, 29.393438, 29.430423
29.501976, 29.139999, 29.530000, 29.271621, 29.393438, 29.426267
